R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.017556,-0.012466,0.038099,-0.023758,-0.007381,0.096840,0.158345,0.076071,0.026116,0.984103,0.847689,0.058041,-0.063413,0.523482,0.995965,0.037369,-0.081587,0.000002,0.013606,0.133436,-0.113938,0.984392,0.659262,0.028183,-0.259504,0.705151,0.935397,-0.157460,-0.251630,0.192151,-0.001204,-0.009153,0.035917,-0.001741,-0.002565,0.096488,0.268927,0.069374,-0.023863,0.960363,0.899390,0.025532,-0.081221,0.428777,0.979304,0.047974,-0.141040,-0.137006,-0.001473,-0.005859,0.066202,0.161130,0.093334,-0.063289,0.980470,0.841686,-0.003383,-0.155857,0.516975,0.982564,-0.076822,-0.166853,-0.028755,-0.025610,-0.021979,0.037461,-0.073746,-0.219326,0.658976,0.715688,0.076162,-0.033692,0.626471,0.774983,A
0.000000,0.000000,0.000000,1.000000,-0.017523,-0.012494,0.038111,-0.023758,-0.007381,0.096840,0.157971,0.075858,0.026156,0.984179,0.847113,0.057971,-0.063179,0.524450,0.995978,0.037509,-0.081349,0.001835,0.013092,0.134022,-0.113798,0.984336,0.657146,0.029201,-0.259649,0.707029,0.934614,-0.156630,-0.252361,0.195647,-0.001171,-0.009167,0.035929,-0.001741,-0.002566,0.096488,0.269300,0.069375,-0.023891,0.960257,0.899330,0.025559,-0.081226,0.428900,0.979473,0.048035,-0.141030,-0.135776,-0.001456,-0.005866,0.066208,0.161476,0.093229,-0.063310,0.980421,0.841526,-0.003359,-0.155791,0.517255,0.982600,-0.076710,-0.166874,-0.027687,-0.025543,-0.022036,0.037485,-0.071661,-0.219993,0.660426,0.714357,0.075437,-0.035866,0.627963,0.773748,A
0.000000,0.000000,0.000000,1.000000,-0.017511,-0.012504,0.038115,-0.023758,-0.007381,0.096840,0.158278,0.075889,0.026139,0.984127,0.847164,0.058000,-0.063205,0.524362,0.995973,0.037603,-0.081354,0.002541,0.013838,0.134129,-0.113919,0.984297,0.657057,0.029461,-0.259750,0.707063,0.934386,-0.156300,-0.252716,0.196543,-0.001159,-0.009172,0.035934,-0.001741,-0.002566,0.096487,0.269499,0.069470,-0.023928,0.960194,0.899239,0.025628,-0.081312,0.429071,0.979613,0.048078,-0.141120,-0.134661,-0.001450,-0.005869,0.066211,0.161675,0.093455,-0.063353,0.980364,0.841225,-0.003134,-0.155986,0.517687,0.982587,-0.076575,-0.167226,-0.026367,-0.025519,-0.022056,0.037494,-0.070543,-0.220634,0.661022,0.713718,0.075768,-0.036807,0.628720,0.773056,A
0.000000,0.000000,0.000000,1.000000,-0.017494,-0.012518,0.038121,-0.023758,-0.007381,0.096840,0.159025,0.075884,0.026107,0.984008,0.847399,0.058010,-0.063213,0.523980,0.995970,0.037706,-0.081319,0.003070,0.014515,0.134477,-0.114008,0.984229,0.656748,0.029957,-0.259975,0.707247,0.934012,-0.155805,-0.253332,0.197915,-0.001142,-0.009179,0.035940,-0.001741,-0.002566,0.096488,0.271400,0.069478,-0.024068,0.959654,0.899830,0.025600,-0.081399,0.427814,0.979589,0.048142,-0.141038,-0.134896,-0.001442,-0.005872,0.066214,0.162892,0.093510,-0.063473,0.980150,0.841501,-0.003040,-0.156121,0.517198,0.982566,-0.076461,-0.167456,-0.025998,-0.025485,-0.022084,0.037506,-0.068784,-0.221748,0.661889,0.712741,0.073704,-0.040521,0.629546,0.772397,A
0.000000,0.000000,0.000000,1.000000,-0.017466,-0.012541,0.038131,-0.023758,-0.007381,0.096840,0.160061,0.075878,0.026063,0.983842,0.847721,0.058025,-0.063225,0.523455,0.995967,0.037816,-0.081285,0.003475,0.014882,0.134949,-0.114033,0.984157,0.653326,0.031496,-0.259979,0.710341,0.932304,-0.153952,-0.254573,0.205672,-0.001114,-0.009191,0.035949,-0.001741,-0.002565,0.096488,0.274727,0.069277,-0.024265,0.958716,0.900989,0.025429,-0.081364,0.425386,0.979488,0.048249,-0.140670,-0.135967,-0.001428,-0.005878,0.066218,0.165685,0.093258,-0.063707,0.979690,0.842598,-0.003154,-0.156123,0.515407,0.982543,-0.076383,-0.167455,-0.027082,-0.025430,-0.022130,0.037526,-0.066836,-0.222530,0.663114,0.711543,0.071292,-0.044209,0.630601,0.771560,A
0.000000,0.000000,0.000000,1.000000,-0.017445,-0.012559,0.038139,-0.023758,-0.007381,0.096840,0.161073,0.075908,0.026016,0.983675,0.848026,0.058061,-0.063265,0.522951,0.995962,0.037921,-0.081290,0.003826,0.015172,0.135222,-0.114060,0.984111,0.648292,0.033390,-0.259703,0.714953,0.929764,-0.151358,-0.255932,0.217092,-0.001093,-0.009200,0.035957,-0.001741,-0.002565,0.096487,0.275528,0.068969,-0.024249,0.958509,0.900984,0.025319,-0.081101,0.425453,0.979702,0.048351,-0.140355,-0.134711,-0.001417,-0.005883,0.066222,0.166558,0.093051,-0.063766,0.979558,0.842520,-0.003147,-0.156011,0.515569,0.982590,-0.076225,-0.167451,-0.025840,-0.025386,-0.022166,0.037541,-0.065897,-0.222498,0.663953,0.710858,0.069922,-0.045663,0.631248,0.771072,A
0.000000,0.000000,0.000000,1.000000,-0.017434,-0.012568,0.038142,-0.023758,-0.007381,0.096840,0.163242,0.075798,0.025934,0.983328,0.848985,0.058002,-0.063238,0.521402,0.995973,0.037984,-0.081159,0.003020,0.015639,0.135558,-0.114115,0.984052,0.648103,0.033798,-0.259913,0.715029,0.929380,-0.150895,-0.256496,0.218388,-0.001082,-0.009204,0.035961,-0.001741,-0.002565,0.096487,0.283944,0.068743,-0.024809,0.956052,0.904330,0.024934,-0.081295,0.418279,0.978853,0.048441,-0.139705,-0.141359,-0.001412,-0.005885,0.066224,0.168732,0.092726,-0.063933,0.979206,0.843130,-0.003239,-0.155903,0.514602,0.982610,-0.076097,-0.167385,-0.025870,-0.025365,-0.022183,0.037548,-0.065376,-0.222568,0.664362,0.710502,0.069705,-0.046138,0.631636,0.770746,A
0.000000,0.000000,0.000000,1.000000,-0.017411,-0.012587,0.038150,-0.023758,-0.007381,0.096840,0.165808,0.075571,0.025850,0.982919,0.850067,0.057886,-0.063119,0.519665,0.995993,0.038058,-0.080909,0.002129,0.019220,0.135356,-0.114766,0.983940,0.650439,0.033623,-0.260208,0.712804,0.929792,-0.150910,-0.256878,0.216166,-0.001059,-0.009214,0.035969,-0.001741,-0.002566,0.096488,0.284368,0.068756,-0.024843,0.955924,0.904058,0.025009,-0.081300,0.418861,0.979083,0.048510,-0.139759,-0.139682,-0.001400,-0.005890,0.066228,0.170031,0.092778,-0.064061,0.978968,0.843336,-0.003119,-0.156039,0.514225,0.982591,-0.075967,-0.167631,-0.025379,-0.025318,-0.022222,0.037565,-0.064282,-0.222618,0.665280,0.709726,0.070023,-0.046387,0.632589,0.769920,A
0.000000,0.000000,0.000000,1.000000,-0.017387,-0.012607,0.038159,-0.023758,-0.007381,0.096840,0.167724,0.075473,0.025779,0.982603,0.850783,0.057850,-0.063081,0.518500,0.995999,0.038154,-0.080788,0.001841,0.023008,0.135022,-0.115464,0.983823,0.653225,0.033244,-0.260477,0.710172,0.930380,-0.151095,-0.257120,0.213197,-0.001035,-0.009224,0.035977,-0.001741,-0.002565,0.096488,0.285100,0.068714,-0.024887,0.955708,0.903967,0.025038,-0.081272,0.419060,0.979239,0.048575,-0.139736,-0.138583,-0.001388,-0.005895,0.066232,0.175125,0.092394,-0.064493,0.978077,0.845785,-0.003405,-0.156112,0.510162,0.982491,-0.075999,-0.167543,-0.029418,-0.025270,-0.022262,0.037582,-0.063391,-0.222419,0.666172,0.709032,0.070515,-0.046107,0.633496,0.769146,A
0.000000,0.000000,0.000000,1.000000,-0.017371,-0.012620,0.038164,-0.023758,-0.007381,0.096840,0.168563,0.075655,0.025721,0.982447,0.850937,0.057979,-0.063235,0.518215,0.995981,0.038272,-0.080946,0.002374,0.024631,0.134849,-0.115765,0.983772,0.654565,0.033010,-0.260586,0.708908,0.930627,-0.151176,-0.257217,0.211940,-0.001019,-0.009230,0.035983,-0.001741,-0.002565,0.096488,0.286101,0.068555,-0.024920,0.955419,0.904129,0.024976,-0.081160,0.418737,0.979305,0.048635,-0.139560,-0.138275,-0.001380,-0.005898,0.066235,0.179190,0.091848,-0.064807,0.977372,0.847966,-0.003824,-0.155973,0.506568,0.982424,-0.076078,-0.167188,-0.033214,-0.025239,-0.022287,0.037593,-0.063060,-0.222018,0.666704,0.708687,0.070782,-0.045533,0.633985,0.768752,A
